brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Solstice Foods,paid_search,2025-07,30,-0.2898663594906948,0.22564053277960683,0.22564053277960683,False,0.47260502778769703,0.38333426708831164,-0.22745852706022301,1.0694939218186548,-0.5374237209337251,1.2236089044973024,0.004054612856367601,-0.7624713872783918,-0.6732006265790065,0.5374237209337251,1,-1.051158092456061,0.16666666666666666,0.24444444444444444
Pinebrook Pet Co.,social,2025-07,30,1.0789020728437588,0.326129157836095,1.0789020728437588,True,-0.871720620466835,-1.4429335875842482,-0.04790858178382883,0.5692947101774968,-0.03520671774226744,0.4783063937567702,0.6469879423697283,1.950622693310594,2.5218356604280068,0.03520671774226744,1,-0.30870599978187585,0.0,0.2391304347826087
Ridgeway Grocery,display,2025-08,31,0.3277493674830795,0.11026870654370614,0.3277493674830795,False,-0.481043369879941,0.006052402666942619,-0.6205388581757882,0.3683039041324355,1.589111547640277,-0.7086966855494743,0.41766919425042376,0.8087927373630205,0.32169696481613685,-1.589111547640277,1,0.4568621889979937,0.16666666666666666,0.2222222222222222
Ridgeway Grocery,paid_search,2025-08,31,-1.595412418963337,-0.25472835438528385,-0.25472835438528385,False,-1.1001433100242402,-1.407900819758312,-0.04051769313788963,-1.0561982795020994,-0.8203161412122508,-2.2800022019948174,-0.4008377587689411,-0.4952691089390968,-0.18751159920502491,0.8203161412122508,1,0.5008258747936126,0.16666666666666666,0.2222222222222222
Pinebrook Pet Co.,social,2025-08,31,-0.31742274743895266,0.07584081512943863,0.07584081512943863,False,1.357103742172767,0.0870103676056807,-0.13324048865829607,0.5183026978167196,-1.3475463458753512,0.41589076056126423,-0.7249820287350314,-1.6745264896117196,-0.40443311504463336,1.3475463458753512,1,-0.9391964639837243,0.4,0.1956521739130435
Solstice Foods,digital_video,2025-08,31,1.7616091518917354,0.05229519865569938,1.7616091518917354,True,-2.037383319736145,-1.5165221711448815,-0.8890917121021623,-0.9152423751829095,-1.020054669793527,-0.017321317764042617,-0.675334098856721,3.79899247162788,3.278131323036617,1.020054669793527,1,-0.7138890881348535,0.3333333333333333,0.17777777777777778
Aster Wellness,audio,2025-08,31,-1.6056058147527448,0.4175455341574753,0.4175455341574753,False,-0.3647157203943846,1.4313667401065124,2.6700217190804767,-0.16191276453973635,0.47473026603837404,0.5094733182694328,0.8303968484786081,-1.24089009435836,-3.036972554859257,-0.47473026603837404,1,0.48314826830190927,0.2,0.21739130434782608
Aster Wellness,display,2025-08,31,0.00016519708254420147,0.12088473057684264,0.12088473057684264,False,-0.40611061439048113,-0.6639019375431741,0.9339441872376658,-0.6195065780023127,0.7192315060418232,-0.4768547997835059,0.17373364437842237,0.40627581147302533,0.6640671346257183,-0.7192315060418232,0,-0.2753036231088385,0.2,0.21739130434782608
Verdant Snacks,social,2025-08,31,0.4670631903046636,-0.04855707705813634,0.4670631903046636,False,-0.07809145915827764,0.31828617299499523,0.05949869351403316,,-0.12210753733327447,-0.40438587839593876,0.10913416388101671,0.5451546494629412,0.14877701730966836,0.12210753733327447,1,-0.8751912540906074,0.2,0.21739130434782608
Solstice Foods,tv,2025-08,31,-0.8547860644102143,-0.19337868045529083,-0.19337868045529083,False,-0.9600955730217077,-1.70368990218847,0.4839698780413759,0.6107480588875235,,0.1336183326313752,0.32920258789886636,0.10530950861149335,0.8489038377782556,,1,-0.5106560220420835,0.5,0.17777777777777778
Solstice Foods,paid_search,2025-08,31,1.6322077625574565,0.08022903123261664,1.6322077625574565,True,1.0912340525439943,1.113621003284676,-0.40980173920007396,0.04083687081971767,0.7525863412986626,-0.201809565640844,0.5494890555293875,0.5409737100134622,0.5185867592727804,-0.7525863412986626,1,-0.734677240355613,0.3333333333333333,0.17777777777777778
Pinebrook Pet Co.,paid_search,2025-08,31,0.11160560222541091,0.06789501854627389,0.11160560222541091,False,0.40373868340801977,-0.2881494213141684,-0.14518065470184846,-0.2447889596745555,-0.001494893859909915,-0.4308619600333084,0.41080073969785397,-0.29213308118260883,0.39975502353957926,0.001494893859909915,1,-0.38504527099665453,0.4,0.1956521739130435
Aster Wellness,social,2025-08,31,-1.340305433200298,0.08977498663804485,0.08977498663804485,False,0.45542982984635966,2.36952171779482,1.0305101900443374,0.3127629336959838,0.8152091501778057,-0.11875895707911531,-0.9585023566144754,-1.7957352630466576,-3.7098271509951175,-0.8152091501778057,1,-2.022596250273753,0.2,0.21739130434782608
Verdant Snacks,affiliate,2025-08,31,0.8550146345604036,0.6807037879201246,0.8550146345604036,True,-0.9871211741215938,-1.3042969132929987,-0.8485364958394364,-0.31042138571361744,0.1818756528336402,-0.15068268326584663,-1.5714550877245685,1.8421358086819974,2.1593115478534024,-0.1818756528336402,1,-0.9023697639538816,0.2,0.21739130434782608
Ridgeway Grocery,audio,2025-08,31,0.5849525781949749,0.020540804403138112,0.5849525781949749,True,0.7143956975897404,1.2036305126154891,0.10628479093486687,-0.7489333597898034,-0.14572852761984323,-0.15167450736516083,0.12241582564705838,-0.1294431193947655,-0.6186779344205142,0.14572852761984323,1,0.5599141812661873,0.16666666666666666,0.2222222222222222
Verdant Snacks,digital_video,2025-08,31,-0.7753489961438964,,-0.7753489961438964,False,-0.6799390010315223,-0.27056262900122985,0.2534751845341194,-0.41828094970135504,0.825692844245856,,-0.23781716801385272,-0.09540999511237414,-0.5047863671426666,-0.825692844245856,0,0.6464464229378,0.2,0.21739130434782608
Halcyon Personal Care,social,2025-08,31,-0.8186920796760994,-0.06535539591922482,-0.06535539591922482,False,-0.14722233499164675,0.699427905296821,1.0815862195298442,-1.294604570690571,-0.3016679621942407,-1.8495810075757297,-1.6644702731324568,-0.6714697446844526,-1.5181199849729203,0.3016679621942407,1,-1.485841587882591,0.0,0.2391304347826087
Aster Wellness,digital_video,2025-08,31,-0.10205399543377132,0.27806923906504344,0.27806923906504344,False,-0.26596935163392466,0.9029833562459202,2.610846995287216,-0.5635597396550983,-0.1215323689300205,0.40255127750966374,-0.20104692849073266,0.16391535620015335,-1.0050373516796915,0.1215323689300205,0,-0.07231829001180481,0.2,0.21739130434782608
Pinebrook Pet Co.,affiliate,2025-08,31,0.08138996609246558,-0.33533844898726245,0.08138996609246558,False,0.2828343068391498,-0.7308656381354361,-0.15088798512464183,-0.16718216614318104,0.18714253354018934,-0.15305625415102825,-0.8671064741255841,-0.20144434074668421,0.8122556042279018,-0.18714253354018934,0,0.4786818576875684,0.4,0.1956521739130435
Nimbus Home,paid_search,2025-08,31,0.5874742548789479,0.11732305171623654,0.5874742548789479,True,-1.9284796161158384,-0.7603076547301996,-1.6812970591624798,-0.22624408539177165,-1.2099864232416406,-0.4677297686393933,-0.1294257443574108,2.515953870994786,1.3477819096091475,1.2099864232416406,1,-1.3075129318779946,0.4,0.1956521739130435
Verdant Snacks,paid_search,2025-08,31,-0.03240971803490625,0.07418591735688378,0.07418591735688378,False,0.2359256610051485,0.8310020545015269,0.49859931515492517,-0.8961184036666595,-0.6209113471377973,-1.5669853068331356,-0.7846875320125165,-0.2683353790400548,-0.8634117725364331,0.6209113471377973,0,1.7063005037047807,0.2,0.21739130434782608
Solstice Foods,display,2025-08,31,1.7348276584235507,0.3448830221749742,1.7348276584235507,True,0.8141207785472185,-0.7473592478740986,-1.261769160291018,0.0034193220526331255,1.001140403743757,-0.5924978484211887,-1.2085393521876362,0.9207068798763322,2.4821869062976494,-1.001140403743757,1,-0.48202517620655116,0.3333333333333333,0.17777777777777778
Ridgeway Grocery,tv,2025-08,31,0.09874027085074809,0.13312516206477235,0.13312516206477235,False,1.9048536065136303,0.3290260017237374,0.1613290180376406,-0.2566014672186216,,-1.4908138001383573,1.7619797451070716,-1.8061133356628822,-0.2302857308729893,,0,-0.5027529131779507,0.16666666666666666,0.2222222222222222
Ridgeway Grocery,affiliate,2025-08,31,0.37394490354786963,0.0837321220421609,0.37394490354786963,False,-0.22723434996104847,-0.20832310388129277,-0.9809869883733672,-1.1316360363234554,-1.001340570564187,0.5582019864546829,-0.7581152180924866,0.6011792535089181,0.5822680074291624,1.001340570564187,1,-0.8762677597871027,0.16666666666666666,0.2222222222222222
Halcyon Personal Care,display,2025-08,31,0.42435657929394505,-0.3462939645250471,0.42435657929394505,False,-1.6215304895168539,-2.425971212602574,1.1851204161059834,1.6783426852434264,-0.08187207797513707,-0.6570864593007264,0.33905570558192544,2.045887068810799,2.850327791896519,0.08187207797513707,1,-0.9949960546173267,0.0,0.2391304347826087
Crestline Beverages,tv,2025-08,31,-1.5344527979907234,-1.354036071822845,-1.354036071822845,False,-0.4404844383093517,0.8228913714462895,0.7427884642275843,0.052650454803963145,,-1.2593290654795621,-0.9989107412275794,-1.0939683596813716,-2.357344169437013,,1,-0.3183505589501876,0.14285714285714285,0.22727272727272727
Nimbus Home,display,2025-08,31,3.065941549384127,2.386431950196963,3.065941549384127,True,1.975289520651146,2.2622413758898094,-0.8218777761102344,2.318060225233435,-5.577430184726296,5.04288498982415,-0.4930490662743939,1.090652028732981,0.8037001734943177,5.577430184726296,1,1.1222437455098409,0.2,0.1956521739130435
Halcyon Personal Care,affiliate,2025-08,31,-0.743564532798196,0.14272701182975528,0.14272701182975528,False,0.6189592031217445,0.28622014845201826,1.6469189425611743,-2.446843107553381,0.5142273085587965,1.039814643403273,-0.07427156336800368,-1.3625237359199405,-1.0297846812502143,-0.5142273085587965,1,-0.6050536622849073,0.0,0.2391304347826087
Crestline Beverages,audio,2025-08,31,-1.064913211603787,,-1.064913211603787,False,-2.202552766425625,-0.9812950327809188,0.43260125398887667,-0.22095300591538802,-0.11097681714143937,-1.0026543215692363,-0.04947252292272081,1.137639554821838,-0.08361817882286815,0.11097681714143937,0,-0.13904860094189866,0.14285714285714285,0.22727272727272727
Pinebrook Pet Co.,display,2025-08,31,0.8126667795741986,-0.39893744255787433,0.8126667795741986,True,0.2777498036418715,0.4801901905826728,0.43208172865167876,0.7135343521230958,0.7680479137588483,0.1618062613113831,-0.2657821329824728,0.5349169759323271,0.3324765889915258,-0.7680479137588483,1,0.744993784631268,0.4,0.1956521739130435
Pinebrook Pet Co.,digital_video,2025-08,31,1.0480165566171917,0.028981134420771673,1.0480165566171917,True,-0.8580079619793195,-0.8235220193506018,-2.060104730182452,-1.0540179360146242,-1.0595102763313298,2.354453593444305,1.8049894587985371,1.9060245185965112,1.8715385759677936,1.0595102763313298,1,-1.906860544923733,0.2,0.1956521739130435
Crestline Beverages,affiliate,2025-08,31,0.16818980931368657,-0.3803850016135486,0.16818980931368657,False,-0.11197229469744528,-1.1632777858447685,0.0920771402415812,-0.42123270448862266,0.6820440909864358,-0.11883251662486187,0.8134871892369888,0.28016210401113184,1.3314675951584551,-0.6820440909864358,0,-0.3244986742975827,0.14285714285714285,0.22727272727272727
Nimbus Home,digital_video,2025-08,31,-0.9359155167790522,-0.14833626292879334,-0.14833626292879334,False,-1.472604767006407,-1.6014036918605148,-1.5438656912612312,-0.40106954153406454,1.271135019867283,-0.6621381601798104,0.2584132795500002,0.5366892502273549,0.6654881750814626,-1.271135019867283,1,-0.9645507686092125,0.4,0.1956521739130435
Nimbus Home,social,2025-08,31,-0.04598359169910632,-0.041927091885948814,-0.041927091885948814,False,1.282041918327674,2.229351996422993,-0.8287787012901585,0.8288142936252912,2.5867680553214663,1.7307813042568574,0.36114197507082346,-1.3280255100267802,-2.275335588122099,-2.5867680553214663,1,0.36151506204646744,0.4,0.1956521739130435
Crestline Beverages,ooh,2025-08,31,-0.9918144211554237,-0.26437898477397165,-0.26437898477397165,False,-0.5242129343047973,-0.7471921284445299,4.389252780569822,-0.512494489514544,,-0.7544814078665192,-1.719073426810172,-0.4676014868506264,-0.24462229271089386,,1,1.2149655769093715,0.14285714285714285,0.22727272727272727
Ridgeway Grocery,social,2025-08,31,0.18887001356877042,1.4072614591651618,1.4072614591651618,True,0.6625022582671852,-1.1232348045443707,-1.1703897669231418,2.3557894539640523,-0.07626887427751557,-1.7392149671672963,0.12739737551609603,-0.4736322446984148,1.3121048181131412,0.07626887427751557,0,-1.352728998983077,0.0,0.2222222222222222
Pinebrook Pet Co.,retail_media,2025-08,31,1.2951858837228423,0.04900992684892477,1.2951858837228423,True,0.5499498077317293,0.20501303613316338,-0.2881405613945824,-0.7096576838529045,-0.8994318796772878,-1.0642332143567295,0.7378340065320433,0.745236075991113,1.0901728475896788,0.8994318796772878,1,-0.3502510788590474,0.2,0.1956521739130435
Halcyon Personal Care,digital_video,2025-08,31,-0.7275136470595993,-0.1734271973302105,-0.1734271973302105,False,-1.1273652438849884,-1.0071943724298205,3.3580232905421328,1.2320494491666918,0.8694784686144167,-2.2645175529391848,-1.1616736811348713,0.39985159682538907,0.27968072537022115,-0.8694784686144167,1,0.30022994930651303,0.0,0.2391304347826087
Verdant Snacks,display,2025-08,31,1.0937970512086057,0.23122358413338853,1.0937970512086057,True,-0.7473970942415783,-0.3386030485012223,-1.5024387735036082,-0.5839124317214894,1.3350657400072226,-1.4470581240073033,-0.20993828503430706,1.8411941454501841,1.432400099709828,-1.3350657400072226,1,-1.3799447357813308,0.0,0.21739130434782608
Crestline Beverages,retail_media,2025-08,31,1.4543443605277149,-0.22086758536126377,1.4543443605277149,True,0.39573454087386273,0.7139030092093795,-0.05052387178349397,-0.39461688334690154,0.43858279154883256,0.4338265819418748,1.4600581078633836,1.058609819653852,0.7404413513183353,-0.43858279154883256,1,-0.40802610666894423,0.0,0.22727272727272727
Solstice Foods,retail_media,2025-08,31,0.1376679784250887,,0.1376679784250887,False,0.10119729023065956,-0.4073759102513656,-0.2726721324173359,0.12532329198264897,-1.0800749504730025,,1.313936805569156,0.036470688194429154,0.5450438886764544,1.0800749504730025,0,-0.8623413278313871,0.5,0.17777777777777778
Aster Wellness,paid_search,2025-08,31,1.3570117672067434,0.10567405086432716,1.3570117672067434,True,-0.5445049924182156,0.3076764355286435,2.7924054590814347,0.15931078288949527,-0.22098588467076138,-1.050641104363272,-0.5568567087521313,1.901516759624959,1.0493353316781,0.22098588467076138,1,-0.7165697463581482,0.0,0.21739130434782608
Verdant Snacks,retail_media,2025-08,31,-0.13541912490444458,-0.013687310106751513,-0.013687310106751513,False,-0.04913025016051499,1.154059151833478,-0.07876294642759427,1.2018979560790506,-1.6231381871189667,-0.658860725583065,-1.0151903499740476,-0.08628887474392959,-1.2894782767379225,1.6231381871189667,1,-0.608615918540314,0.2,0.21739130434782608
Crestline Beverages,social,2025-08,31,0.12969525893374648,0.18603637383078525,0.18603637383078525,False,1.0490267407111022,1.0234940055428825,-0.29755989812686223,0.08618405541945817,-1.2858126115507087,1.0492730021490762,0.663680592516676,-0.9193314817773558,-0.893798746609136,1.2858126115507087,0,-0.6107300080745766,0.14285714285714285,0.22727272727272727
Crestline Beverages,paid_search,2025-08,31,-0.4150333822403867,-0.9588020853732574,-0.4150333822403867,False,1.3085410100433883,0.9263721249378069,0.23689064821062322,-1.4600643219094327,0.23578359891343048,0.21470051559273132,-0.8493793801994116,-1.723574392283775,-1.3414055071781936,-0.23578359891343048,0,0.03759752805989462,0.14285714285714285,0.22727272727272727
Crestline Beverages,digital_video,2025-08,31,0.809343542529256,-0.07118951129803733,0.809343542529256,True,0.38111634106377973,0.37895251267723307,0.32814039662375155,-0.7489038154749261,2.1761352693439338,1.0280948742872027,,0.42822720146547627,0.43039102985202293,-2.1761352693439338,1,0.7953906998347915,0.14285714285714285,0.22727272727272727
Halcyon Personal Care,retail_media,2025-08,31,-1.075132840568863,-0.03450848708147733,-0.03450848708147733,False,2.285956272375411,1.460330215435222,2.9986204607493665,-1.145362760114238,-0.3297918828709674,0.4113018685624209,-0.4791742830951238,-3.361089112944274,-2.535463056004085,0.3297918828709674,1,0.7275443183808822,0.0,0.2391304347826087
Aster Wellness,retail_media,2025-08,31,0.2696111828179701,0.411424504164839,0.411424504164839,False,-0.5499934720983655,-0.9045551128212261,2.3610617427012,-1.8944721422251976,0.9595330713568198,0.625661205801269,1.1532039662959737,0.8196046549163356,1.1741662956391963,-0.9595330713568198,0,0.3150958756483568,0.2,0.21739130434782608
Nimbus Home,audio,2025-08,31,0.6358175705250194,0.8430207377175788,0.8430207377175788,True,0.5613052732808335,-0.9149758687952959,-0.316429167906449,-1.7091462020142667,-0.7120445961805448,,0.744129526411992,0.07451229724418595,1.5507934393203153,0.7120445961805448,0,0.5128169586759488,0.4,0.1956521739130435
Nimbus Home,retail_media,2025-08,31,-0.3235737023095061,1.2012765007651933,1.2012765007651933,True,0.11418195306395366,0.659475000110385,-1.8791705484171544,-0.14417442069830488,-0.044787200033359634,-0.44358298954963926,-0.2141147241454873,-0.4377556553734598,-0.9830487024198911,0.044787200033359634,0,-1.1178182111146544,0.2,0.1956521739130435
Solstice Foods,affiliate,2025-08,31,0.23514465545050628,0.40462312976769077,0.40462312976769077,False,0.7800203339199607,0.8360233279172791,-0.5989658638470482,1.6071758674715064,-2.242786901947379,0.6124507478654476,0.6729154955314467,-0.5448756784694544,-0.6008786724667727,2.242786901947379,0,-1.4055741806785376,0.5,0.17777777777777778
Ridgeway Grocery,retail_media,2025-08,31,-1.036485378112985,-0.06889794120563329,-0.06889794120563329,False,-0.07282188257009851,0.32049765453835755,-0.6791459765010132,-1.381685724576134,-1.7288732595615661,1.0713756436715132,1.2571198050640928,-0.9636634955428866,-1.3569830326513426,1.7288732595615661,1,-0.09040337325576915,0.16666666666666666,0.2222222222222222
Solstice Foods,social,2025-08,31,0.4144571441000204,0.548404984277566,0.548404984277566,False,1.5401307397210324,1.494944088335773,-0.6790538351962725,-0.4996952580559356,-1.2059141568516074,0.19665416523619406,-0.8948933295726297,-1.125673595621012,-1.0804869442357525,1.2059141568516074,0,-0.9476701958754902,0.5,0.17777777777777778
Halcyon Personal Care,paid_search,2025-08,31,-1.4827134950430463,-0.5391844943666627,-0.5391844943666627,False,-0.0978250933794153,-0.9605977487263104,2.052712292072354,-1.3325839656891372,0.13820267018568438,-1.0964960415875862,-0.04543674741558715,-1.384888401663631,-0.5221157463167359,-0.13820267018568438,1,-0.25125411878319287,0.0,0.2391304347826087
Crestline Beverages,tv,2025-09,32,-1.290965947851676,-1.5911140110798538,-1.290965947851676,False,0.45823311937420447,0.3044384272360413,-0.733368709884239,-0.2843298972936087,,2.0679511553863974,1.001968916530456,-1.7491990672258804,-1.5954043750877172,,0,-0.11127170751452864,0.14285714285714285,0.20454545454545456
Halcyon Personal Care,display,2025-09,32,2.4743512835793005,0.22259736026969726,2.4743512835793005,True,2.76043273478178,-0.3413294126915019,1.0708250334305376,1.167113868509974,-0.6820585116539972,1.915102682583245,-0.2892481353369558,-0.28608145120247963,2.8156806962708023,0.6820585116539972,1,0.7218982587769311,0.2,0.17391304347826086
Solstice Foods,retail_media,2025-09,32,0.12209335303229982,-0.12437342161798999,0.12209335303229982,False,0.6438966305605037,-0.5582232003225502,0.0942670782853352,0.25716943540277737,-0.5787440171883028,-0.45321118235685565,-1.2060913240537832,-0.5218032775282039,0.6803165533548501,0.5787440171883028,0,0.409836389803858,0.16666666666666666,0.2
Ridgeway Grocery,tv,2025-09,32,-1.0525818836258898,-0.09910856146248538,-0.09910856146248538,False,0.8720411775307237,0.08601125359289019,0.6149332633036889,-0.27074701254282485,,-0.44810011380256437,-0.19680452817301197,-1.9246230611566135,-1.13859313721878,,1,0.11682306930931308,0.16666666666666666,0.2
Nimbus Home,social,2025-09,32,-0.29625480099032625,-0.46343331808193483,-0.29625480099032625,False,1.4002465274647804,1.414317906287503,-1.153619890618991,-1.9374562580994752,-0.6273246650992074,-0.6615801923752129,0.010163459882060516,-1.6965013284551067,-1.7105727072778294,0.6273246650992074,0,-1.149767264163748,0.4,0.17391304347826086
Verdant Snacks,paid_search,2025-09,32,-0.6846162941180709,-0.26935269170889237,-0.26935269170889237,False,-0.5390369990737522,-0.5182985334859161,-1.062683882067955,-0.6299006356738643,1.9606123107579758,-0.11629654896603601,-0.2602691551293825,-0.14557929504431866,-0.16631776063215475,-1.9606123107579758,1,-0.39329117394410923,0.0,0.21739130434782608
Verdant Snacks,retail_media,2025-09,32,-0.016713944067134855,0.1176420170309603,0.1176420170309603,False,0.40918501556145287,0.9580928005082701,-0.7520230803233834,-1.0756047944592022,2.0935490862410853,1.6077903352233447,0.1317440124798168,-0.4258989596285877,-0.974806744575405,-2.0935490862410853,0,-0.30902980152705584,0.0,0.21739130434782608
Solstice Foods,social,2025-09,32,-0.8923267618363137,-0.001736904970026777,-0.001736904970026777,False,0.046491951358423184,1.0805206164695287,0.40363414362308575,1.206587500282185,0.8817324637264694,-1.943388892693566,0.09583791817198567,-0.9388187131947369,-1.9728473783058424,-0.8817324637264694,1,0.6318549962491307,0.16666666666666666,0.2
Aster Wellness,digital_video,2025-09,32,-0.41962283600128497,0.23665433172500155,0.23665433172500155,False,-0.7257450061103611,0.5496624324509756,1.3995975229525908,-1.0452904678340535,2.4067376565135956,-1.85655381054996,-0.881777288110946,0.3061221701090761,-0.9692852684522606,-2.4067376565135956,1,-0.6881427750125619,0.0,0.21739130434782608
Verdant Snacks,digital_video,2025-09,32,-0.40740816018866344,,-0.40740816018866344,False,-2.158888946418415,-0.06277022651941105,-1.021362094407911,2.585717672364051,1.2314053897394652,-2.261422704979999,-0.10328150691102378,1.7514807862297515,-0.3446379336692524,-1.2314053897394652,0,-1.1061696956469274,0.0,0.21739130434782608
Aster Wellness,audio,2025-09,32,-0.17428909840248522,0.09444695168626656,0.09444695168626656,False,-0.4060471978969332,0.928621278960481,1.2099160464661145,-0.7521293357401634,-0.42025926360612786,-0.3313509027536861,-0.7767922516897796,0.231758099494448,-1.1029103773629663,0.42025926360612786,1,-0.8014611410478218,0.0,0.21739130434782608
Nimbus Home,retail_media,2025-09,32,0.7240400666571662,0.5887258745390231,0.7240400666571662,True,-0.25945318686616536,-1.3517120574324637,-0.23498979543769924,2.2103116641116514,1.3420142078372017,-0.7612656301912938,0.9931900152957689,0.9834932535233316,2.0757521240896297,-1.3420142078372017,1,0.13836843791066866,0.4,0.17391304347826086
Halcyon Personal Care,social,2025-09,32,0.4266348893408774,-0.17467319841561524,0.4266348893408774,False,-0.8288200648464263,0.8292556254639616,2.0530412352458,-1.5414794894057458,-1.0510677314318884,-0.2589957102765377,-0.09386763907619777,1.2554549541873037,-0.4026207361230842,1.0510677314318884,1,0.830947029514883,0.4,0.17391304347826086
Crestline Beverages,retail_media,2025-09,32,0.10059312957045462,0.0902787245167733,0.10059312957045462,False,-1.3419329007897411,-0.8387693354663661,-0.7254114587460111,-1.1537717564112073,-0.6478979972335902,0.46623169191797365,0.7275073843466553,1.4425260303601957,0.9393624650368207,0.6478979972335902,1,0.22921863779772803,0.14285714285714285,0.20454545454545456
Solstice Foods,display,2025-09,32,0.5602959411146208,0.7909954862694586,0.7909954862694586,True,-0.5733085106217696,0.12617243785348864,0.375789922559005,0.782887854119072,-0.05762058496438881,-1.0448989869692322,-0.4830155146776885,1.1336044517363904,0.43412350326113214,0.05762058496438881,0,0.520309334299954,0.16666666666666666,0.2
Verdant Snacks,display,2025-09,32,-0.3776406811161405,0.2593160072080223,0.2593160072080223,False,0.9698629721218819,0.7455668591753214,-0.9774945271305742,-1.0639405849141026,0.0576825037338733,0.6930153836741159,-0.3699738515760789,-1.3475036532380225,-1.1232075402914619,-0.0576825037338733,1,0.18490248640534343,0.0,0.21739130434782608
Pinebrook Pet Co.,display,2025-09,32,-0.24881103435427016,0.007857113884113,0.007857113884113,False,-0.04928849310164617,-0.6043212594846588,0.3931022953811304,1.1102789943189146,0.4884831705765687,0.3525994045652663,-0.7147296024293717,-0.19952254125262397,0.3555102251303886,-0.4884831705765687,1,1.9680176591547023,0.6,0.15217391304347827
Aster Wellness,retail_media,2025-09,32,-0.5978751073175331,-0.028963230713398493,-0.028963230713398493,False,0.6413977156208766,-0.29576641946540255,2.767462523715758,-1.2023080911624522,-0.12254026559023207,1.0844349760707481,-1.6202733458254965,-1.2392728229384096,-0.3021086878521306,0.12254026559023207,1,1.132252932644576,0.0,0.21739130434782608
Pinebrook Pet Co.,affiliate,2025-09,32,1.4386546434208443,0.14533404419127166,1.4386546434208443,True,1.5787194801851712,0.6507323977928636,-0.09398476290389003,-1.587605104178419,1.021197017578292,-1.2383672137566788,-1.9382934798336615,-0.1400648367643269,0.7879222456279806,-1.021197017578292,1,1.168312071143959,0.4,0.15217391304347827
Nimbus Home,audio,2025-09,32,-0.759660642253534,0.3320451181188357,0.3320451181188357,False,-1.8144759517361357,-1.7101290403163667,-0.46149528473179824,0.2817863653105092,-0.05000888735602888,-0.7271658938429305,-0.804436753213629,1.0548153094826018,0.9504683980628327,0.05000888735602888,1,-0.3675650321609204,0.4,0.17391304347826086
Crestline Beverages,paid_search,2025-09,32,-0.1670009513859676,-0.34759813817526614,-0.1670009513859676,False,1.7347052943319454,1.7167021929685649,-1.3555201504001446,-0.5369812687609459,-1.989371211245791,1.8015171846174372,0.5587052792362484,-1.901706245717913,-1.8837031443545325,1.989371211245791,0,-0.7171846615203981,0.14285714285714285,0.20454545454545456
Pinebrook Pet Co.,retail_media,2025-09,32,0.6297421880684778,0.341004847140249,0.6297421880684778,True,0.8908054766522159,-0.043004500252710055,-0.21663766260205208,-0.8524304177866115,-0.6113699268160319,0.40259991086863817,,-0.26106328858373806,0.6727466883211879,0.6113699268160319,1,-0.42394380947356025,0.6,0.15217391304347827
Nimbus Home,paid_search,2025-09,32,1.701846598653519,0.4439407290820795,1.701846598653519,True,0.6652939705910521,-1.1131386642834722,-0.6246019382927291,0.37861731117418534,-0.14038967921617407,1.044448664596824,-0.03783966354634766,1.0365526280624668,2.8149852629369914,0.14038967921617407,1,-0.2627158503101332,0.2,0.17391304347826086
Verdant Snacks,affiliate,2025-09,32,-0.21148305131611894,0.34193393139547285,0.34193393139547285,False,-0.4047861434308626,-1.8381176688686078,-0.801471452016305,-2.454712473492163,-0.7269995593821456,-0.9855731175411663,-0.5021016788399293,0.19330309211474367,1.6266346175524888,0.7269995593821456,0,-0.33666858359433044,0.0,0.21739130434782608
Solstice Foods,affiliate,2025-09,32,1.1164158278610692,0.7205265320122346,1.1164158278610692,True,1.874382385970955,1.6610025732751967,-0.02773219767894383,0.3842681371144148,-0.5501405951596652,2.4311376206488773,-0.8044966308002951,-0.7579665581098858,-0.5445867454141275,0.5501405951596652,1,-0.25938909609167893,0.0,0.2
Crestline Beverages,ooh,2025-09,32,-2.291921142479394,-0.7047168901232626,-0.7047168901232626,False,-0.2508010937714111,-0.7182332847917893,2.9226051588245303,-0.74029262582187,,-0.08590844220499388,-0.8424411620339269,-2.041120048707983,-1.5736878576876046,,1,0.09142360857748999,0.14285714285714285,0.20454545454545456
Pinebrook Pet Co.,digital_video,2025-09,32,1.0598468077712897,0.3703263612187101,1.0598468077712897,True,0.8961701170842001,0.3687155743467664,-2.853729902726561,0.3864135167585865,1.304957495938893,1.5631331459744553,1.171356373432268,0.16367669068708957,0.6911312334245233,-1.304957495938893,1,-3.552843058377569,0.4,0.15217391304347827
Solstice Foods,paid_search,2025-09,32,-0.11062847425968371,0.1368569920896753,0.1368569920896753,False,0.5870810359717598,1.9393879217192322,0.05585197967154252,0.8061837841845774,-0.7391826111590741,2.5148160077539625,-0.4790062657314013,-0.6977095102314435,-2.050016395978916,0.7391826111590741,0,0.5614102202630276,0.16666666666666666,0.2
Solstice Foods,tv,2025-09,32,,,,False,,,,0.7416242152835251,,1.2333509531656939,1.0798901022066931,,,,0,,0.16666666666666666,0.2
