brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Ridgeway Grocery,retail_media,2025-08,31,67979.8456605136,328873.9856367217,4.837816009160927,3.573440794264798,250940.06790708736,3.610514317133193,0.019187749097000075,1.567366433969282,0.1695311690468588,0.7117025068874586,8,1.57646338111347,31,1.7409267547883984,-0.16446337367492836,-0.023024103141732578,1.5615360648331116,1.128919068170677,1.7179026516466658,-0.14143927053319572,0.10958766537196189,0.17081317503386265,0.17324087737074526,0.12452071650901086,-1.1358693918450151,-0.34150977377541625,-0.34150977377541625,gradual,up,False,False,
Solstice Foods,social,2025-08,31,104437.42814785836,271464.83558319043,2.5993060189002484,1.7446377164260383,160959.93035710778,1.6495541824002584,0.010367339188399787,0.7771317257935066,0.0956074878827372,0.6272544714768894,8,0.9552444935914755,31,1.1205052193367449,-0.1652607257452694,-0.003824587076794006,1.1497099868644003,1.128919068170677,1.1166806322599507,-0.16143613866847528,0.13292961471124673,0.17688258381351138,0.17324087737074526,0.14364985107765274,-1.1238169580921307,-0.6191331635936839,-0.6191331635936839,gradual,up,False,False,
Halcyon Personal Care,paid_search,2025-08,31,37686.6355102741,145466.1003234012,3.8598855629801267,3.6124263999724175,143515.1392061056,3.784835830483316,0.044262436742438085,2.0700697263049603,0.1156585029249888,0.7246860198365203,8,1.3506375361409213,31,1.4848695845271611,-0.1342320483862398,0.049965319942154536,1.6042687406406646,1.128919068170677,1.5348349044693157,-0.1841973683283944,0.07158045185972974,0.17298344156618484,0.17324087737074526,0.09631288837349927,-1.9124892985669897,-1.3542243967544039,-1.3542243967544039,gradual,up,False,False,
Crestline Beverages,tv,2025-09,32,125286.97311104955,252590.05369056622,2.0160919161697692,1.1376071949878235,133090.28368841656,1.0447079387225653,0.0038639397687896034,,0.055263812855242476,0.5269288909388219,9,0.7011609425079567,32,0.527412363117411,0.17374857939054567,-0.018337744331346904,0.5991023455934222,1.1275478947238002,0.5090746187860641,0.1920863237218926,0.18811941460340342,0.24405786333141605,0.17298353964352142,0.20143809287197786,0.9535749717605364,0.3058160869957822,0.9535749717605364,sudden,up,True,True,sudden
Halcyon Personal Care,display,2025-09,32,29541.991254528777,66591.10475552853,2.2541170018564722,1.9595450812921495,51681.4625493435,1.8000175821082984,0.006020206628133011,0.7801554088350884,0.05609407884214055,0.4974892634512618,9,0.8127583228136268,32,0.5855494699997899,0.22720885281383696,-0.07479201262920375,0.8989858768607052,1.1275478947238002,0.5107574573705861,0.3020008654430407,0.1837688492445778,0.20969592148107666,0.17298353964352142,0.1899419616818394,1.5899639172354374,0.2464739904373462,1.5899639172354374,sudden,up,True,True,sudden
Solstice Foods,retail_media,2025-09,32,147321.15496277614,789879.5891463731,5.36161686585985,3.737259323617076,583904.658120575,3.8180787572239456,0.02103283023157851,1.5498255342109377,0.1588866575800012,0.626439816366749,9,1.679265583672597,32,1.2498275577767683,0.4294380258958286,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.2354391492599175,0.44382643441267944,0.2240071434159362,0.17575314406368922,0.17298353964352142,0.21251809595111548,2.088417141262035,0.10574466841079357,2.088417141262035,sudden,up,True,True,sudden
Ridgeway Grocery,tv,2025-09,32,50676.89389495501,156913.69730636972,3.0963558585817514,1.5435987067626673,87801.1295380515,1.559707629352371,0.003909241988689107,,0.051323139925027725,0.5212381904529102,9,1.1302258905245983,32,0.7270596443785005,0.40316624614609786,-0.018337744331346904,0.5991023455934222,1.1275478947238002,0.7087219000471535,0.4215039904774448,0.21498683692173287,0.24405786333141605,0.17298353964352142,0.22190850987641933,1.899449420448905,0.41275414607834754,1.899449420448905,sudden,up,True,True,sudden
Nimbus Home,social,2025-09,32,37327.45945317788,139636.0256973221,3.740839257289292,2.6269685071096753,103560.30597630587,2.7130050005963318,0.011709461345617476,0.8850413608178366,0.08976769155137487,0.5955863132821626,9,1.3193099865971796,32,1.0311083131670422,0.28820167343013736,0.095836478848126,1.130855302959476,1.1275478947238002,1.1269447920151683,0.1923651945820113,0.12317001955945675,0.17650492320097302,0.17298353964352142,0.13586880614077015,1.415815742008557,0.12657878423455143,1.415815742008557,sudden,up,True,True,sudden
Verdant Snacks,paid_search,2025-09,32,26662.071611421776,142452.64100879972,5.3428946964411566,4.967975217449436,153368.0722369261,5.17555810766839,0.04445884382270252,1.9641734618503779,0.1210615473197522,0.7324671686901291,9,1.6757675840861423,32,1.2916500575900904,0.3841175264960519,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.2700630145799146,0.4057045695062278,0.08837596237030608,0.17545720547112612,0.17298353964352142,0.10910959168002514,3.718321764927847,0.3832796568330411,3.718321764927847,sudden,up,True,True,sudden
Verdant Snacks,retail_media,2025-09,32,36079.0418935463,189102.41784735306,5.241337017909532,3.279188187578335,108386.70700042226,2.842674886468818,0.019235066871799347,1.1390522764847268,,0.7197533826454686,9,1.6565766218757774,32,1.5477047870027096,0.10887183487306773,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.5333163784858588,0.12326024338991859,0.10387100492526286,0.17575314406368922,0.17298353964352142,0.12098579995822152,1.0187992593550852,0.22570737670012297,1.0187992593550852,sudden,up,True,True,sudden
Solstice Foods,social,2025-09,32,107078.73199601175,384859.86703609483,3.5941765452585797,2.1901024303652368,221759.50444847546,1.9348861936083157,0.012367674156630034,0.9462199994165229,0.0838141919356353,0.630448193490551,9,1.2793149093748826,32,1.0933300103890378,0.1859848989858448,0.095836478848126,1.130855302959476,1.1275478947238002,1.1891664892371638,0.09014842013771873,0.17957227126338826,0.17650492320097302,0.17298353964352142,0.17884195029614652,0.5040675299527929,-0.17912224503314006,0.5040675299527929,sudden,up,True,True,sudden
Aster Wellness,digital_video,2025-09,32,52653.60508108097,159317.74122009092,3.0257708085658805,2.0904428516837914,127872.06032250573,2.1742411611524393,0.006803483076016272,1.2884046089088148,0.06677941055861204,,9,1.1071658717726016,32,0.9851705738371638,0.12199529793543784,-0.08588881680223279,0.9590157736609884,1.1275478947238002,0.899281757034931,0.20788411473767066,0.1424451101908204,0.14834621532588102,0.17298353964352142,0.14385013522297768,1.4451436866252219,0.11487630936915086,1.4451436866252219,sudden,up,True,True,sudden
Verdant Snacks,digital_video,2025-09,32,21137.789433777452,104533.88826643558,4.9453557380694715,2.1799345850983265,44695.57247672859,2.058608810431302,0.008247337832079087,1.1420530258245263,0.07531526880022472,0.5447442707339126,9,1.598448901429453,32,1.0798902937540347,0.5185586076754183,-0.08588881680223279,0.9590157736609884,1.1275478947238002,0.9940014769518019,0.6044474244776511,0.11789154152953127,0.14834621532588102,0.17298353964352142,0.12514265433818597,4.830067155553454,0.9602278904994386,4.830067155553454,sudden,up,True,True,sudden
Aster Wellness,audio,2025-09,32,55081.69347863672,116542.97977078303,2.1158205641586507,1.6392360230202847,84602.709682881,1.5161985489158996,0.005460882315067844,0.8900406808182834,0.05165994184377664,0.42986079774859587,9,0.7494427108534166,32,0.43643227818244945,0.3130104326709672,-0.09295812141400167,0.8171629036578119,1.1275478947238002,0.3434741567684478,0.40596855408496885,0.2139502674274101,0.18975376108110473,0.17298353964352142,0.2081891944878136,1.9499981979551408,0.8255283961860292,1.9499981979551408,sudden,up,True,True,sudden
Nimbus Home,retail_media,2025-09,32,37691.08622262247,212524.6341303563,5.638591386702924,3.579236003142031,148001.45167158972,4.185467708847412,0.018081467436763005,1.2114240334306476,0.1642880192386538,0.6857126561508725,9,1.7296342801855233,32,1.6689468100700904,0.06068747011543296,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.6545584015532395,0.07507587863228382,0.3116131098118809,0.17575314406368922,0.17298353964352142,0.2792654989194543,0.2688333464848703,0.08947623945230433,0.2688333464848703,sudden,up,True,False,
Halcyon Personal Care,social,2025-09,32,56334.79249266343,203383.42423367055,3.610263129311384,2.475202802345971,135354.91149682997,2.380665323650289,0.013359448365101655,0.9654400636363524,0.0845678051404807,0.641558787541323,9,1.2837806586944387,32,1.0545577506646162,0.22922290802982248,0.095836478848126,1.130855302959476,1.1275478947238002,1.1503942295127423,0.1333864291816964,0.1153578340692869,0.17650492320097302,0.17298353964352142,0.12991666481492647,1.02670761577595,0.16236481217856064,1.02670761577595,sudden,up,True,True,sudden
Crestline Beverages,retail_media,2025-09,32,70965.56728691577,327713.63144068077,4.617924494504854,2.5759265761779377,205861.53914508098,2.6667212477594666,0.026521345408923636,1.3452032695602523,0.14994872017646582,0.7138064019084388,9,1.5299453605398352,32,1.1879701874570516,0.3419751730827836,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.1735817789402008,0.35636358159963444,0.1017281846466632,0.17575314406368922,0.17298353964352142,0.11935317498405035,2.9857905468141652,0.2659888483499061,2.9857905468141652,sudden,up,True,True,sudden
Solstice Foods,display,2025-09,32,110765.33658233182,404342.11264247046,3.650439073436329,1.5961489984437194,179397.4218218304,1.6044690185999622,0.006110358315708952,0.6232442950268021,0.043108537484781724,0.4946661674247414,9,1.294847454451791,32,0.9528280599916952,0.34201939446009577,-0.07479201262920375,0.8989858768607052,1.1275478947238002,0.8780360473624914,0.41681140708929953,0.24120478972921305,0.20969592148107666,0.17298353964352142,0.23370267824156155,1.7835114694683634,0.43446627263144283,1.7835114694683634,sudden,up,True,True,sudden
Verdant Snacks,display,2025-09,32,17780.676677646574,60286.334371138415,3.3905534341631047,1.8168456726739595,34328.285357995854,1.853269420093379,0.006074644399698113,0.8682827131922294,0.051997249563598184,0.45376680832021243,9,1.2209931629830955,32,0.7547013112135075,0.466291851769588,-0.07479201262920375,0.8989858768607052,1.1275478947238002,0.6799092985843037,0.5410838643987917,0.22011148705988565,0.20969592148107666,0.17298353964352142,0.21763159049350256,2.4862376972562994,0.4706537439370402,2.4862376972562994,sudden,up,True,True,sudden
Pinebrook Pet Co.,display,2025-09,32,16014.086267181578,61742.293602152306,3.855499000819279,2.039880091850566,30108.669170489455,1.8324888650117463,0.0063016365609480955,0.6952393086786207,0.04293197678347427,0.4947327038764802,9,1.3495004411336093,12,1.1117931599918764,0.2377072811417329,-0.07479201262920375,0.8989858768607052,1.1275478947238002,1.0370011473626728,0.31249929377093655,0.381051181548879,0.20969592148107666,0.17298353964352142,0.3031624269726052,1.030798232127806,0.09504239996006615,1.030798232127806,sudden,up,True,True,sudden
Aster Wellness,retail_media,2025-09,32,33178.741768226275,169725.60795753065,5.115492598940834,2.887119223797631,90942.73277389728,2.8029673979665226,0.024418380522541406,1.182406225456148,0.1753996976472538,0.610083220908061,9,1.632273699544849,32,1.4540871096014696,0.17818658994337944,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.4396987010846187,0.1925749984602303,0.14680557592146362,0.17575314406368922,0.17298353964352142,0.15369785405056496,1.252945264914858,0.16965219276980043,1.252945264914858,sudden,up,True,True,sudden
Pinebrook Pet Co.,affiliate,2025-09,32,18254.63808396007,88429.1645249489,4.844202559274487,3.538586879057016,69730.21433226591,3.4827177101014746,0.028899151074354222,1.0974160544515574,0.11810472062632593,0.6578944974772698,9,1.577782641347213,12,1.2921876399623162,0.2855950013848967,-0.022797990376467504,1.3974925159164113,1.1275478947238002,1.2693896495858488,0.30839299176136414,0.11632463747150504,0.14649677398228017,0.17298353964352142,0.13003924497640285,2.3715378524177506,0.7792368636547515,2.3715378524177506,sudden,up,True,True,sudden
Nimbus Home,audio,2025-09,32,37170.861182728135,203704.06083136649,5.480208269320914,2.761494554627662,91164.38955429055,2.4799626134811072,0.007708201955014695,0.6198647858857995,0.08772238958204283,0.4126597387271988,9,1.7011431055882709,32,1.2403994641525213,0.46074364143574953,-0.09295812141400167,0.8171629036578119,1.1275478947238002,1.1474413427385197,0.5537017628497511,0.21696846893833518,0.18975376108110473,0.17298353964352142,0.21048877659137555,2.6305524304730943,0.6915897555946012,2.6305524304730943,sudden,up,True,True,sudden
Crestline Beverages,paid_search,2025-09,32,76329.22735709723,437168.85124188167,5.727410932599109,3.265842125322172,242861.75255237948,3.074098918137806,0.04651705751352365,2.0296977335697153,0.1635941101350048,0.7487011256182831,9,1.7452635843907454,32,1.4020145707912182,0.3432490135995272,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.3804275277810423,0.3648360566097031,0.15982065376663437,0.17545720547112612,0.17298353964352142,0.16354364226770385,2.230817728839037,0.0711923304841873,2.230817728839037,sudden,up,True,True,sudden
Pinebrook Pet Co.,retail_media,2025-09,32,10222.398648538276,57607.27394813704,5.635396928721268,3.238173672503966,37991.489598624015,3.308243843424128,0.019091959317411103,1.5923467125380668,0.1805022904186497,0.6919174566600266,9,1.7290675848905184,12,1.7080161771003852,0.021051407790133148,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.6936277685835344,0.03543981630698401,0.32848461182681277,0.17575314406368922,0.17298353964352142,0.2590612173890293,0.13680093324723488,0.09883211226434564,0.13680093324723488,sudden,up,True,False,
Nimbus Home,paid_search,2025-09,32,50062.51645793693,474205.10995750374,9.472258757826047,5.002739027118445,237512.70375585387,4.193168432483095,0.0645012128454047,1.3662612941889256,0.17114742341978206,,9,2.248367395951164,32,1.8943969657282094,0.3539704302229545,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.8728099227180335,0.3755574732331304,0.2061554113851085,0.17545720547112612,0.17298353964352142,0.19884631473892223,1.8886820896138976,0.10182794501597967,1.8886820896138976,sudden,up,True,True,sudden
Verdant Snacks,affiliate,2025-09,32,29096.55686123692,197404.09382078875,6.784448577961294,3.2041380154971852,110049.44907020916,3.6541080737060083,0.032843237579244934,1.2696745534798297,0.1389678541921132,0.5869287211424047,9,1.9146330192341927,32,1.4818461085283765,0.4327869107058162,-0.022797990376467504,1.3974925159164113,1.1275478947238002,1.459048118151909,0.45558490108228367,0.17920392745306737,0.14649677398228017,0.17298353964352142,0.1714165099600228,2.657765586223484,-0.0064958078529426064,2.657765586223484,sudden,up,True,True,sudden
Solstice Foods,affiliate,2025-09,32,139221.50102802188,740673.692715568,5.320109948868375,2.6467768321218745,349599.6992173558,2.623551582335767,0.03387121223837791,1.092494990579441,0.10780346415116922,0.5843518281009698,9,1.6714939702205136,32,1.3775306119886577,0.29396335823185593,-0.022797990376467504,1.3974925159164113,1.1275478947238002,1.3547326216121902,0.3167613486083234,0.12426389640077481,0.14649677398228017,0.17298353964352142,0.1295574386820856,2.4449491424850405,0.028252360089399152,2.4449491424850405,sudden,up,True,True,sudden
Crestline Beverages,ooh,2025-09,32,83544.86430436528,158506.99270952478,1.897267941354986,1.2366631507430264,95023.77060232777,1.099419747310736,0.0029800932852825333,,0.03762049050568715,0.38824330238925214,9,0.6404149257626337,32,0.2666626555474437,0.37375227021519,0.10106979642895345,0.2187733742351734,1.1275478947238002,0.36773245197639715,0.27268247378623656,0.17024396944543607,0.14100799643298062,0.17298353964352142,0.16328302349008952,1.6699989255330456,0.4751330448346822,1.6699989255330456,sudden,up,True,True,sudden
Pinebrook Pet Co.,digital_video,2025-09,32,19329.816530274915,70218.56202733691,3.632655380735693,1.9314047201046218,37695.71546773567,1.8823465963559338,0.009293160276052545,1.3159495146048616,0.07291861971680386,0.5558733322876455,9,1.2899638906983837,12,1.1831319232148045,0.10683196748357915,-0.08588881680223279,0.9590157736609884,1.1275478947238002,1.0972431064125718,0.19272078428581185,0.29719515574794625,0.14834621532588102,0.17298353964352142,0.2295365464651893,0.8396082769984482,0.9072375527989798,0.9072375527989798,gradual,up,True,True,gradual
Solstice Foods,paid_search,2025-09,32,124389.52665943427,790328.4041597537,6.353657139668933,4.018968493797755,489653.47295875853,3.9530064027618406,0.044647026243605704,1.9371278732596264,0.15596712574868196,0.7841690724318205,9,1.8490305746289217,32,1.7203325309743476,0.12869804365457416,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.6987454879641717,0.15028508666475004,0.31478317557389324,0.17545720547112612,0.17298353964352142,0.2816103255494249,0.533663268104755,0.23445437005509023,0.533663268104755,sudden,up,True,True,sudden
Solstice Foods,tv,2025-09,32,161769.2681153224,419146.8572362558,2.5910165887469647,1.5231974117039817,254358.41815228373,1.5698129796339189,0.003987893037936037,,0.07212203405507181,0.5687750060572074,9,0.9520503040090971,32,0.5493206297095499,0.4027296742995472,-0.018337744331346904,0.5991023455934222,1.1275478947238002,0.5309828853782029,0.42106741863089414,0.2775265409516573,0.24405786333141605,0.17298353964352142,0.2695578081849332,1.562067229534735,0.5246857573063578,1.562067229534735,sudden,up,True,True,sudden
Verdant Snacks,social,2025-09,32,15823.545325980413,68835.17567554755,4.35017401331219,2.391804809156893,44756.008497265015,2.525864861956056,0.009841052037657875,1.1430834484990213,0.07445367662259499,0.6673165676093135,9,1.4702158473607652,32,1.0728532798339159,0.3973625675268493,0.095836478848126,1.130855302959476,1.1275478947238002,1.168689758682042,0.3015260886787232,0.17772878062054653,0.17650492320097302,0.17298353964352142,0.17743738599683856,1.6993379776463544,0.06855359238409016,1.6993379776463544,sudden,up,True,True,sudden
Ridgeway Grocery,social,2025-09,32,64109.8983044646,340343.38134826557,5.308749356174912,3.115080666815994,214567.03364885962,3.0673710273509567,0.013964083359884739,0.9602960936608466,0.08785242476542542,0.5775686614281599,9,1.669356281369125,32,1.361835133528439,0.30752114784068585,0.095836478848126,1.130855302959476,1.1275478947238002,1.4576716123765652,0.21168466899255978,0.17103883357824878,0.17650492320097302,0.17298353964352142,0.17234028348842123,1.22829477071611,0.4493998831686865,1.22829477071611,sudden,up,True,True,sudden
Crestline Beverages,digital_video,2025-09,32,66409.47973343567,212447.58393465282,3.199055086523894,2.2787723528816572,153989.46861184406,2.1193300571168128,0.007135957569199775,0.91761526199728,0.07265901653294374,0.6022841900936312,9,1.1628554807390616,32,0.7932637930870998,0.3695916876519618,-0.08588881680223279,0.9590157736609884,1.1275478947238002,0.707374976284867,0.45548050445419463,0.17536914033587844,0.14834621532588102,0.17298353964352142,0.16893511057159336,2.696186144568009,0.3178985760733215,2.696186144568009,sudden,up,True,True,sudden
Aster Wellness,display,2025-09,32,45184.95374029073,98858.88242040506,2.187871719170404,1.7998704636955791,83275.1757528743,2.0005335880663413,0.00550848760029627,0.706499987997754,0.04713632247686306,0.5206455527867878,9,0.7829292535769887,32,0.971425734742449,-0.18849648116546025,-0.07479201262920375,0.8989858768607052,1.1275478947238002,0.8966337221132452,-0.11370446853625649,0.2769029200847678,0.20969592148107666,0.17298353964352142,0.2609012537505556,-0.4358141898580828,-0.46764596241235024,-0.4358141898580828,sudden,up,True,False,
Ridgeway Grocery,display,2025-09,32,67856.8080685235,201994.85147677452,2.976780918913767,2.2558002185176984,168352.64511183868,2.3420509783537824,0.007112704680965739,0.7349047504215532,0.05208569545589512,0.5206036590856005,9,1.0908424880975118,32,0.8726348236569017,0.21820766444061013,-0.07479201262920375,0.8989858768607052,1.1275478947238002,0.7978428110276979,0.2929996770698139,0.24704122111691895,0.20969592148107666,0.17298353964352142,0.23814948310838507,1.2303183414278742,0.3149798403664065,1.2303183414278742,sudden,up,True,True,sudden
Nimbus Home,display,2025-09,32,41314.741477393865,118109.29712615848,2.8587688777088003,1.9792619621138847,94205.35317375493,2.028566146104186,0.006381611915951412,0.7360171076255496,0.056042579774238634,0.5349313397966885,9,1.0503910698166714,32,0.7593617208861924,0.29102934893047905,-0.07479201262920375,0.8989858768607052,1.1275478947238002,0.6845697082569886,0.3658213615596828,0.1276796658336122,0.20969592148107666,0.17298353964352142,0.14720734574967517,2.4850754539230597,0.4911489120673916,2.4850754539230597,sudden,up,True,True,sudden
Aster Wellness,social,2025-09,32,45264.23927982239,152778.7499952473,3.3752638379885918,1.737066526831496,80899.72897436914,1.9815134849807805,0.01281650331408299,1.0908186096348038,0.08883436733676908,0.6305568637531608,9,1.2164734954878902,32,1.2926949544753277,-0.07622145898743748,0.095836478848126,1.130855302959476,1.1275478947238002,1.3885314333234537,-0.17205793783556356,0.19199192921424535,0.17650492320097302,0.17298353964352142,0.18830454683013287,-0.9137216319623701,1.0571701376247162,1.0571701376247162,gradual,up,True,True,gradual
Ridgeway Grocery,retail_media,2025-09,32,71767.55504697302,491346.31591830566,6.846357181831143,3.4525701671754954,276494.39960751537,3.745232316737215,0.018602917945793888,1.3002148492617707,0.14888818443143126,0.6148042483705787,9,1.923716712546454,32,1.707033676353303,0.2166830361931511,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.692645267836452,0.23107144471000196,0.10958766537196189,0.17575314406368922,0.17298353964352142,0.1253413507747541,1.8435372148274605,0.17432221083054122,1.8435372148274605,sudden,up,True,True,sudden
Pinebrook Pet Co.,paid_search,2025-09,32,13298.227067686666,76242.97406249882,5.733318710413771,4.004594485801202,58216.0191532629,4.196228429879821,0.043410334820997154,1.8366499391698679,0.127528077541875,0.7017873581286755,9,1.7462945446388192,12,1.6193711031444633,0.12692344149435586,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.5977840601342874,0.14851048450453175,0.09092313406536176,0.17545720547112612,0.17298353964352142,0.12934771197707284,1.148149296454935,0.23600631974905983,1.148149296454935,sudden,up,True,True,sudden
Halcyon Personal Care,digital_video,2025-09,32,28586.524886229898,91582.9481461708,3.203710437370659,2.1126449511470913,59076.173673491656,2.0437698280928327,0.007723896865272489,1.190391258258081,0.07042814266560378,0.527382902890065,9,1.164309649769536,32,1.035290653169585,0.12901899659995109,-0.08588881680223279,0.9590157736609884,1.1275478947238002,0.9494018363673521,0.2149078134021839,0.10945115471388059,0.14834621532588102,0.17298353964352142,0.11871188343102354,1.8103310906279584,0.32678803788448996,1.8103310906279584,sudden,up,True,True,sudden
Pinebrook Pet Co.,social,2025-09,32,14803.726673209365,53986.618631215046,3.6468262230831265,3.0403148410535996,49439.088574195426,3.0655970337377787,0.011762065667727362,0.9823957267293688,0.09442286598369583,0.6028454523339661,9,1.2938572614132782,12,0.9636090791960401,0.33024818221723806,0.095836478848126,1.130855302959476,1.1275478947238002,1.0594455580441662,0.234411703369112,0.1082869227594002,0.17650492320097302,0.17298353964352142,0.13929510477829693,1.6828423636437426,0.33028376983915064,1.6828423636437426,sudden,up,True,True,sudden
Ridgeway Grocery,paid_search,2025-09,32,63334.2219637207,354668.6898160409,5.599953371483798,3.5125603988845517,226388.3998584609,3.499494568941663,0.040353055972645026,1.7963023285293007,0.11779974454030336,0.7356258380723629,9,1.7227582711856875,32,1.5059113026770339,0.2168469685086536,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.484324259666858,0.23843401151882948,0.11082470605762172,0.17545720547112612,0.17298353964352142,0.1262133963941704,1.8891339456089813,0.1321516158967564,1.8891339456089813,sudden,up,True,True,sudden
Crestline Beverages,audio,2025-09,32,102786.78741670301,293731.55821553926,2.8576781665987494,1.68742016356396,193965.47852424686,1.789065755721241,0.00575317685529828,1.0025545665398237,0.0534503320915539,0.43401308109696035,9,1.0500094652588638,32,0.8099706638724758,0.240038801386388,-0.09295812141400167,0.8171629036578119,1.1275478947238002,0.7170125424584741,0.3329969228003897,0.14314887558119005,0.18975376108110473,0.17298353964352142,0.15424527689069353,2.158879218300922,0.3570445290416609,2.158879218300922,sudden,up,True,True,sudden
Crestline Beverages,affiliate,2025-09,32,82498.63516234592,356920.89669892506,4.326385472881509,3.1463297419695353,257046.88100814188,3.267146968351798,0.032603458287660446,1.12977499350891,0.11279102196945158,0.5546152528181875,9,1.4647324296364013,32,1.2326937437519758,0.23203868588442544,-0.022797990376467504,1.3974925159164113,1.1275478947238002,1.2098957533755084,0.2548366762608929,0.14221836955201478,0.14649677398228017,0.17298353964352142,0.14323703727350653,1.77912557472332,0.9063068268419592,1.77912557472332,sudden,up,True,True,sudden
Nimbus Home,digital_video,2025-09,32,35102.81490026309,110790.95212398424,3.156184267238178,2.5840459170649144,90362.08349999267,2.576317080860525,0.00850271915857512,0.8682175059075706,0.08187421865884906,0.5670068375115221,9,1.1493637876030967,32,0.9736376734323802,0.17572611417071649,-0.08588881680223279,0.9590157736609884,1.1275478947238002,0.8877488566301474,0.2616149309729493,0.22772180890875257,0.14834621532588102,0.17298353964352142,0.20882285805568793,1.2528079225080955,0.3790035858619696,1.2528079225080955,sudden,up,True,True,sudden
Halcyon Personal Care,paid_search,2025-09,32,33935.607200700666,177280.87652519613,5.224037262004136,3.5944768059718415,106091.03718224482,3.4080096522959797,0.037328302047655894,1.6927950398589025,0.1431523842751194,0.7335659924990855,9,1.653270524797875,32,1.4455702622497375,0.20770026254813745,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.4239832192395616,0.22928730555831334,0.09548205339952323,0.17545720547112612,0.17298353964352142,0.11452375627371439,2.002093827679835,-0.11131172658287426,2.002093827679835,sudden,up,True,True,sudden
Ridgeway Grocery,audio,2025-09,32,65614.47016370425,169547.04723506919,2.583988666098488,2.0153806054186143,136775.2698340431,2.0005637250865123,0.004308993913076834,0.7493823322599367,0.047204020852006374,0.42709488809464896,9,0.9493341997259405,32,0.7132724670172769,0.2360617327086636,-0.09295812141400167,0.8171629036578119,1.1275478947238002,0.6203143456032751,0.3290198541226653,0.1820775828113506,0.18975376108110473,0.17298353964352142,0.18390524430414923,1.789072711697771,0.14685278901036997,1.789072711697771,sudden,up,True,True,sudden
Ridgeway Grocery,affiliate,2025-09,32,82516.35823170125,458563.8062681327,5.557247267026879,3.7709289380192823,327176.9745738795,3.565564875245767,0.03456512690761594,1.4625576629896362,0.11384166984720548,0.5364313769864463,9,1.7151028898035938,32,1.458512049847473,0.25659083995612075,-0.022797990376467504,1.3974925159164113,1.1275478947238002,1.4357140594710056,0.2793888303325882,0.09056054932878438,0.14649677398228017,0.17298353964352142,0.10387869805580718,2.68956807855342,0.13387505547812178,2.68956807855342,sudden,up,True,True,sudden
Halcyon Personal Care,retail_media,2025-09,32,28483.423341725465,131501.76993791433,4.61678248292848,3.6944594031290467,110551.46992409497,3.6219516439989983,0.018220760131651813,1.6505428773953956,0.14395628787271894,0.5973389219127784,9,1.5296980302054808,32,1.2610162983983897,0.2686817318070911,-0.014388408516850812,1.510725120816429,1.1275478947238002,1.2466278898815388,0.28307014032394195,0.1386487525807395,0.17575314406368922,0.17298353964352142,0.14748313150525133,1.9193390961722485,-0.09395462480807121,1.9193390961722485,sudden,up,True,True,sudden
Halcyon Personal Care,affiliate,2025-09,32,40956.79794270521,149743.2083158709,3.6561258652433684,2.8659994295322297,123174.4227913902,3.216902508120291,0.029320953911105552,1.2949115843526198,0.10773917586674812,0.5990453933815679,9,1.296404080035239,32,1.329806405408486,-0.033402325373246944,-0.022797990376467504,1.3974925159164113,1.1275478947238002,1.3070084150320185,-0.010604334996779485,0.13083909329400545,0.14649677398228017,0.17298353964352142,0.13456711250549944,-0.07880331827991116,0.5525857287369933,0.5525857287369933,gradual,up,True,True,gradual
Solstice Foods,digital_video,2025-09,32,107888.00345239953,282448.29334739916,2.6179768306864264,2.637441051355233,285692.0053023876,2.4866515947039867,0.007118560881676088,0.9907402379014627,0.08404004468160732,0.5853302864649822,9,0.962401817443362,32,0.6218504399748896,0.3405513774684723,-0.08588881680223279,0.9590157736609884,1.1275478947238002,0.5359616231726568,0.4264401942707051,0.2767995865894149,0.14834621532588102,0.17298353964352142,0.2462154505742878,1.7319798301692695,0.45530037871795354,1.7319798301692695,sudden,up,True,True,sudden
