brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Ridgeway Grocery,social,2025-10,33,93939.65684456279,335449.0838540066,3.570899608554641,1.949644166531182,188204.99445863604,1.9282987150196615,0.011551195671652878,0.9312815630870566,,0.5856592843793612
Ridgeway Grocery,social,2025-11,34,132767.2719351185,480965.12172957393,3.622618094952006,1.8802912076991347,260332.05890353848,1.980085024459713,0.012886315449471024,0.8593885146400784,0.0958982907215014,0.5937360915867861
Ridgeway Grocery,social,2025-12,35,,,,,,,0.011911792240801994,,0.08868506171335468,0.5845008885542964
Ridgeway Grocery,tv,2023-01,0,54704.11823737365,133637.86496688248,2.442921470500581,1.4642614304123134,83090.18659850626,1.5189018537500043,0.003295722159754739,,0.05308837964233865,0.5494305718878548
Ridgeway Grocery,tv,2023-02,1,55859.58448052933,114731.7456317555,2.053931240246639,1.347588980111735,83574.37427834932,1.5029762698872702,0.004047668184007139,,0.07134849450760183,0.5437245859758539
Ridgeway Grocery,tv,2023-03,2,59406.20812437756,121995.48174332977,2.053581361192257,1.5757939581604044,98247.70382962469,1.595307914622632,0.00367974528776817,,0.0736523815942296,0.5726687321405699
Ridgeway Grocery,tv,2023-04,3,58551.134831621566,134752.5366689456,2.301450468149938,1.3048678968006702,82074.49033363308,1.4710504629039205,0.004048225970720991,,,0.5476097495886683
Ridgeway Grocery,tv,2023-05,4,55507.60552506221,128678.3672962517,2.3182114609168685,1.5100033940115967,82806.12044975114,1.5061959167034074,0.004164530201204822,,0.04936371351723621,0.55249568364053
Ridgeway Grocery,tv,2023-06,5,62954.27951017489,158651.83624120636,2.520112015825143,1.3238643039665012,70878.26241332995,1.2542323522271395,0.0038502873112346322,,0.06135536377663939,0.5485211618361985
Ridgeway Grocery,tv,2023-07,6,57434.664292393165,121779.88151438622,2.1203202458783266,1.6287028705278361,79470.52310070732,1.3537342857940988,0.003849782367387751,,0.06131399427085195,0.5299319536386098
Ridgeway Grocery,tv,2023-08,7,60591.29591877981,107718.3595945933,1.7777860328154298,1.5550411380637035,93459.54864305367,1.4273824195778861,0.0035534013150460113,,0.06556198131766747,0.5246233857355846
Ridgeway Grocery,tv,2023-09,8,67229.50741219964,145203.5797014333,2.159819181942783,1.377481743374426,97087.32472984183,1.4516959680436523,0.004231760794917595,,0.05785062777316413,0.5306395855197553
Ridgeway Grocery,tv,2023-10,9,71048.54169941216,158675.40275991903,2.233337925938484,1.41391451111469,111518.90006273946,1.5390845792271888,0.0037329456475167313,,0.05182271213273782,0.5828381022127086
Ridgeway Grocery,tv,2023-11,10,98692.84523089779,233656.3649876765,2.367510678621368,1.499874406821347,143844.81162808297,1.4772466085099594,0.004186370443139464,,0.0589585683931024,0.5325954388891506
Ridgeway Grocery,tv,2023-12,11,97330.5797994509,197094.3072614297,2.0249987996325656,1.454365202421178,142422.419342495,1.4833943591523466,0.003455281070409847,,0.053537784500210225,0.5386823520858726
Ridgeway Grocery,tv,2024-01,12,52207.14029147033,138455.89430742117,2.6520490020029364,1.5044388305057803,80209.75517029871,1.50598218017811,0.004602742111553509,,0.07461940273684739,0.5374865331574861
Ridgeway Grocery,tv,2024-02,13,49432.62378444673,106730.18628303215,2.1591042132101688,1.755947513993248,94727.95020046146,1.7497147126650991,0.0036017353362828067,,0.054997524013629506,0.5700135300580869
Ridgeway Grocery,tv,2024-03,14,65782.9544693317,128887.80309645302,1.959288757037221,1.3234689529626698,86560.71579530039,1.4800478635122978,0.004504117259996984,,0.05537172323344117,0.6087446697166933
Ridgeway Grocery,tv,2024-04,15,63780.373575562975,117760.90491035541,1.846350190640381,1.5971122341947133,93093.99504787245,1.522193038782853,0.003820034066406881,,0.059654486803970584,
Ridgeway Grocery,tv,2024-05,16,61265.77573002124,135828.61200130993,2.217038964786202,1.4004162656412766,93779.48461554547,1.4735107864033081,0.004230184838557745,,0.05150586392662415,0.5656711907581619
Ridgeway Grocery,tv,2024-06,17,60735.77553038838,137346.3729331144,2.2613751406598057,1.489745969228888,93589.47172213758,1.5226173265702831,0.003941335819048692,,0.05679735297994771,0.5533724276078894
Ridgeway Grocery,tv,2024-07,18,61539.361746962815,136976.4926214405,2.2258354447135744,1.5559430570705235,98806.93073958375,1.5776790054872425,0.004288576986228852,,0.05900877333676202,0.5415304056503721
Ridgeway Grocery,tv,2024-08,19,59313.698981937225,112932.5919937903,1.903988352305959,1.5187592722639975,81139.06774288534,1.4500825111204363,0.004001734966108654,,0.05649741815560855,0.5644166569715151
Ridgeway Grocery,tv,2024-09,20,67732.97823617823,127756.4776820545,1.8861783581489688,1.5056062786812934,101914.14190068531,1.4974983253092213,0.004556492336161035,,0.05817193954278889,0.5153437088102667
Ridgeway Grocery,tv,2024-10,21,76842.38864270343,129507.63010004858,1.6853670531016995,1.4398471834311963,96059.32406556375,1.3245716642067231,0.004285281723373084,,0.0699000295225814,0.573954938423039
Ridgeway Grocery,tv,2024-11,22,,,,,,,0.004289510253629923,,0.06328746770867016,
Ridgeway Grocery,tv,2024-12,23,115117.41722284416,166351.8560312976,1.4450624418481686,1.4765872522104053,166694.6347125409,1.3663542055333973,0.004747212152070225,,0.05089423465448077,0.5226166687078541
Ridgeway Grocery,tv,2025-01,24,47602.66711733764,95816.9770160128,2.012848918314385,1.5921568045690828,73125.32432176924,1.4588178156309586,0.003723644161107727,,0.05691058100451122,0.5967666310331039
Ridgeway Grocery,tv,2025-02,25,55055.61312748237,172644.10829309432,3.1358130168005474,1.313870163064588,75788.66632972506,1.4227903572988936,0.004571240225755762,,0.06576894673983551,0.31596935536755016
Ridgeway Grocery,tv,2025-03,26,69164.96914097603,144431.38169251598,2.0882158047107287,1.409600273310653,109754.55572984007,1.5346598910044686,0.004029322123858053,,0.05538355044083668,0.5837246800133049
Ridgeway Grocery,tv,2025-04,27,58735.20261338695,133411.05286823932,2.2713985298798,1.33499674692265,78187.35757458993,1.3913974794622757,0.003436813648185824,,0.0606055396119671,0.5105232636949657
Ridgeway Grocery,tv,2025-05,28,77182.83074342422,148019.58239811615,1.9177786169850612,1.362470982169981,121800.40402886357,1.5304529876428492,0.004200961641877016,,0.059786651155806406,0.5424093906344865
Ridgeway Grocery,tv,2025-06,29,60131.81904312557,119947.79494081791,1.9947474872628297,1.3788481902905216,78999.06937735667,1.3701109675201817,0.003917040621346027,,0.06402978810627209,0.535478503972554
Ridgeway Grocery,tv,2025-07,30,62822.53628095218,130936.43043729049,2.08422706545502,1.580585998165675,105716.58792059372,1.5880370151713068,0.00475587881788278,,0.05869184042829873,
Ridgeway Grocery,tv,2025-08,31,60244.485497081805,134749.43098444882,2.236709797961109,1.7042776918247913,92514.96273981954,1.5207043876934008,0.003803237518357496,,0.058966039107315425,0.5894898429858749
Ridgeway Grocery,tv,2025-09,32,67824.14464782595,133499.84049471264,1.9683232451792059,1.6101034781256482,110341.05390528636,1.619809868510398,0.004020167497625091,,0.053983066833220364,0.4988926445217617
Ridgeway Grocery,tv,2025-10,33,73079.64613837333,144209.1514852895,1.973314857220783,1.3409856754736231,95481.83700498246,1.4164326093240505,0.004097251679402003,,0.06271300071235011,0.5505704379153745
Ridgeway Grocery,tv,2025-11,34,95443.72307038546,163712.24171810853,1.7152751008819942,1.468327721904496,137752.38866241238,1.4526532771323017,0.0032897676593844224,,0.053526554264858694,0.546464681076432
Ridgeway Grocery,tv,2025-12,35,100811.47116886835,165782.87727750128,1.6444842571516483,1.3457858248411436,142390.86745668584,1.3974339985119142,0.0042139170345433736,,0.07425889608762967,0.5788543626401518
Solstice Foods,affiliate,2023-01,0,99693.86528625952,339027.16726635577,3.400682341815899,2.8897911174165016,293573.57573819446,2.9447506613895604,0.03470403183983625,1.0588980159891257,0.1303828184733376,0.5719160761046842
Solstice Foods,affiliate,2023-02,1,95922.09334748457,353982.86768004403,3.690316332002014,3.1226907943220703,260297.46932188782,2.7829691112593378,0.02994141931159063,1.479805603028468,0.08558623240078982,0.5525557130342569
Solstice Foods,affiliate,2023-03,2,116475.37182560001,378574.73952829017,3.250255685769647,3.2816935800162237,351553.7049591101,2.9426368238380407,,1.1154829783524742,0.12057569531210201,0.5282625057504483
Solstice Foods,affiliate,2023-04,3,130253.95730571072,481859.3852660515,3.6993838439404203,3.2283454908250646,454679.1846456826,3.24080793055206,0.027277364385303392,0.9622556202133566,0.10077485429673644,0.5690301162806053
Solstice Foods,affiliate,2023-05,4,112913.69241088437,593995.916022923,5.260619003242024,3.548244288961558,459494.21171133296,3.7434530635904855,0.02924456115267768,1.1850028203992196,0.13638624916010778,0.30822389087108193
Solstice Foods,affiliate,2023-06,5,,,,,,,0.02613662913312942,1.1833844306082113,0.16177083282468174,0.5945095634314135
Solstice Foods,affiliate,2023-07,6,113188.64361249085,476471.7618475134,4.209536810766523,3.1260933970014855,390967.9014149581,3.590179769677453,0.028986206522870785,1.4533608587932665,0.11276068279209026,0.5388380057909192
Solstice Foods,affiliate,2023-08,7,117372.62263821422,513862.38996918447,4.378043008829224,3.341104173438414,373543.36036449217,3.304168919422271,0.03159635054867735,1.160022721301798,0.12107875977528607,0.6230387790507897
Solstice Foods,affiliate,2023-09,8,159336.31831641818,632925.5445532639,3.9722616365238723,3.1792974680653825,498960.2612045279,3.206228469295123,0.034685511737503893,1.1984837094844152,0.11643902133005715,0.5879399375757096
Solstice Foods,affiliate,2023-10,9,183416.9309296749,619365.0783992753,3.3768151896334486,3.176794645075454,582731.4350957687,3.1690585533951925,0.028074582449749245,1.2733681085859079,0.12515954910537777,0.5728551938392701
Solstice Foods,affiliate,2023-11,10,284609.96789372055,841289.1523855573,2.9559370622595784,3.1549810213802196,928852.4784453912,3.2198742044456368,0.030015917642159683,1.4062809914678687,0.12964988495777216,0.5597873257115774
Solstice Foods,affiliate,2023-12,11,220415.5349481036,918688.8834320584,4.167986088858763,4.20221576085157,819604.3641560712,3.519207441597426,0.028941493935114356,1.1924363836969165,0.14004376979876115,0.557614437187782
Solstice Foods,affiliate,2024-01,12,110971.46729099746,437830.1013972921,3.9454295062097553,3.14319960530529,376067.15378347196,3.4297278605953188,0.027864051674392244,1.3314510281720096,0.1065912240803282,0.5481361720979051
Solstice Foods,affiliate,2024-02,13,104542.61728690156,427304.4601974805,4.087370981202885,2.6963077570697855,313337.81212070095,3.2197982746684195,0.026635886852085084,1.2638087963855074,0.14490638601039518,0.5644264412447489
Solstice Foods,affiliate,2024-03,14,114161.20598681508,371080.6622198501,3.250497040673411,2.978336586818342,310156.7074132197,2.907316445011439,0.030182536580244224,1.1649731310994595,0.10730873783984131,0.5801754885750696
Solstice Foods,affiliate,2024-04,15,130845.23568278666,423305.79828994983,3.2351640171002254,3.1464519445595225,369393.8781786181,2.836692854859354,0.025228918134699845,1.2093427146621363,0.12405715498467479,0.5748791995969016
Solstice Foods,affiliate,2024-05,16,125372.21709371802,505310.9297904684,4.030485712897135,2.8590515270056174,368640.45578396396,2.8722141834891115,0.030333469193478818,1.2034458033292463,0.13789891814178545,0.5403968136835575
Solstice Foods,affiliate,2024-06,17,127296.40503842442,505319.3853890238,3.969628091512036,2.9379335748071878,354915.51708564156,2.825562708165538,0.030062921700015243,1.0949613799804112,0.13072234778863834,0.572341986654601
Solstice Foods,affiliate,2024-07,18,119981.05302531674,397843.40066083526,3.3158852221182613,3.042916710899752,302017.1983924771,2.6560187046482513,0.02809024468332571,1.3548484895351165,0.10721785041752374,0.5546675680343267
Solstice Foods,affiliate,2024-08,19,119212.8866046245,380455.21634369873,3.1913933734823274,3.197399492446007,406642.8818026281,3.107701013922711,0.027115540797206048,1.0447310997880714,0.11030628534922797,0.5846551655267329
Solstice Foods,affiliate,2024-09,20,154338.39010909124,486147.0593139281,3.1498777392345745,3.08588061012505,482235.2903189102,3.060373848012282,0.026121706974083676,1.3491010058709905,0.11352374640373583,0.6366758760708333
Solstice Foods,affiliate,2024-10,21,193415.72518341494,584402.223787204,3.021482473738984,2.9334075460188336,546139.7313802704,3.0013138296763526,0.03617362357620462,1.3201739255601006,0.11926541993583133,0.5984118553704156
Solstice Foods,affiliate,2024-11,22,278581.36965978396,699351.8266138845,2.5104041503850896,3.2987667708075112,1088258.9711559091,3.533496690696829,0.026232528205024547,1.188885877263959,0.13770670985012445,0.5709902342381635
Solstice Foods,affiliate,2024-12,23,223596.90848453704,684321.1427843019,3.0605125420668617,3.006078438381808,679660.6572473199,3.169819296647425,0.035056730391097524,1.1115741035347204,0.10276803594479905,0.5347417632579703
Solstice Foods,affiliate,2025-01,24,110564.53577370694,356088.59300905664,3.2206402398131093,3.0145765946259284,313808.951856888,3.0921655430444677,0.03185562124483067,1.1731342910332627,0.12691225261074987,0.540390425288691
Solstice Foods,affiliate,2025-02,25,,,,,,,0.02892757477957346,1.2580954409287881,0.12911305741989562,0.5330908912315983
Solstice Foods,affiliate,2025-03,26,126943.12268911605,566286.1937789745,4.460944254268981,3.4717474395363315,405528.69842657744,3.0558793222359135,0.03190889016893669,1.1361131084652802,0.1582434992696778,0.6014398477723308
Solstice Foods,affiliate,2025-04,27,,,,,,,0.04584788876672241,0.9786039079927199,0.1852101937680491,0.5582319941141607
Solstice Foods,affiliate,2025-05,28,116038.52375436676,617793.1719906707,5.32403508767856,4.181375474977005,500431.8946550192,4.04888822615748,0.0557108053619834,0.9580676419135031,0.24390884218384812,0.581818251605697
Solstice Foods,affiliate,2025-06,29,125017.18266998511,464230.7348607583,3.7133354387469626,3.1062892536474997,371498.2600216101,3.4678664468992393,0.027324806176772385,1.134938085915414,0.127234106011361,0.5622392069130312
Solstice Foods,affiliate,2025-07,30,131387.62211463717,575934.4692143934,4.383475855220853,3.857116584970268,488819.7838077615,3.689106772379215,0.034768709271506104,1.0797879492455023,0.16401787962808706,0.5826507385762709
Solstice Foods,affiliate,2025-08,31,118651.84557695672,547037.6351898722,4.6104435420270615,4.066633891963948,551435.4183994397,4.126908434805076,0.04588976823321421,0.8128938171924431,0.18738403669113116,0.6221069106760255
Solstice Foods,affiliate,2025-09,32,134860.489901954,699802.9831209566,5.189088246896671,4.761970012486541,687921.1263431014,4.734179724192651,0.048462356240412216,0.9364231102219223,0.2520859052450923,0.5604728525162022
Solstice Foods,affiliate,2025-10,33,157627.37609989994,485719.51481007517,3.0814413512931877,2.8870505948840472,485265.1098115961,3.796833460344148,0.03664193968030869,1.2185226495739514,0.09553714970910226,0.5701960999026354
Solstice Foods,affiliate,2025-11,34,199291.14328081076,731741.3152937241,3.6717201941215496,3.4216758974687176,711377.0387327771,3.7776303895755046,0.028337412745610257,1.1511531039284837,0.13995833512088302,0.5570811430118228
Solstice Foods,affiliate,2025-12,35,246764.10220425122,779805.5232705899,3.160125465190761,3.3719274683318536,864934.2420860132,3.432682416633236,0.03167179390131538,1.347802918173325,0.11629941737881716,
Solstice Foods,digital_video,2023-01,0,108266.28364415899,261756.7481934485,2.4177125082982416,1.6485903411240401,197726.571306992,1.8262986836868254,0.00856940911323504,1.17597951376202,0.07264620618362683,0.5433591003045588
Solstice Foods,digital_video,2023-02,1,114754.9789997544,281745.4485699416,2.455191496053035,1.6295463754425785,177235.13610117955,1.6290156386099293,0.00791422358757961,1.1023333331179266,0.0627425545631936,0.4938709987078388
Solstice Foods,digital_video,2023-03,2,119665.94930143765,245322.31908199145,2.050059524151071,1.6326140182338067,202002.37723129746,1.686984250521753,0.006134480181293954,1.369038086042808,0.07106289680657364,0.5747582406388502
Solstice Foods,digital_video,2023-04,3,122419.89903555925,263372.8954346365,2.151389582163719,1.7807784639601658,203053.02337714005,1.6416997711035572,0.007995086986541278,1.1781672574995243,0.07354266478200881,0.5394557504301208
Solstice Foods,digital_video,2023-05,4,110365.29838173816,241587.53820426573,2.1889809727025624,1.7682001274114938,184649.2624396167,1.673186643528053,0.00716897844056735,1.0606311393435202,0.06399013048957546,0.5380840163098848
Solstice Foods,digital_video,2023-06,5,121147.1393103943,300793.9920390327,2.4828815088102116,1.6223540868253237,186859.88333453602,1.59179932481668,0.0076427951257086405,1.185992352547789,0.07113364154758003,0.5430273598748925
Solstice Foods,digital_video,2023-07,6,103110.57098815059,330833.740493158,3.2085336869211716,1.6485982669198738,168010.39407984354,1.620750708564711,0.009370783601772808,1.147108959905669,0.0856096093751738,0.5437634505729297
Solstice Foods,digital_video,2023-08,7,112503.03402103,361734.7180695023,3.2153330016138395,1.8555749952155574,211274.20930476155,1.7611335181856393,0.007131941039820524,1.0073383774606044,0.07282808893127868,0.5613099223661816
Solstice Foods,digital_video,2023-09,8,122598.25938847433,606954.4028096657,4.950758728852936,2.9899531702789015,380396.1480029598,2.5631439293212788,0.012030564957594976,0.7609472781756066,0.11924049608662185,0.5161341259149312
Solstice Foods,digital_video,2023-10,9,117978.57658276093,314822.7504236617,2.6684738835005044,1.815349126848514,190701.26842939275,1.9659891867542014,0.009276922154198307,1.0814986950133674,0.06944345114041503,0.5249831544845118
Solstice Foods,digital_video,2023-11,10,119080.68916197738,242398.79095624798,2.0355843811630057,2.034334184267206,284892.50692687626,2.3792978378648333,0.008095928117404911,0.8986649062271485,,0.5580507695067042
Solstice Foods,digital_video,2023-12,11,204227.1743033735,646950.9464529447,3.16780050774202,1.996228968829155,448171.1431706896,2.118451837581386,0.009373763158931327,1.0806741226784526,0.07236708638851448,0.5540181338498466
Solstice Foods,digital_video,2024-01,12,103786.38302574756,237179.86346791434,2.285269575384222,1.6851707841773877,185617.24171667304,1.990454017918044,0.00827056047735325,1.068445346990514,0.07781927403824271,0.5397389181751959
Solstice Foods,digital_video,2024-02,13,99488.9747859493,190034.25384317117,1.9101036496961616,1.6690505891519896,161253.77331436062,1.769077976195014,0.007306286007341443,1.0515299998714724,0.0633035827249687,0.5344417039170302
Solstice Foods,digital_video,2024-03,14,121220.59051011624,357183.6369468045,2.9465591236910895,1.5909470133424055,191451.94924778576,1.6294759784338235,0.007945651552511951,0.9288579111697842,0.0682257446950387,0.5275254143583369
Solstice Foods,digital_video,2024-04,15,141143.7924741907,361860.9756093739,2.5637753475806817,1.5853907998076149,234042.66492882252,1.6349493706920608,0.009078004363707455,1.0606110220864515,0.08023587860409528,0.5483975718785914
Solstice Foods,digital_video,2024-05,16,124982.91848527442,262123.29086472763,2.0972729237044594,1.574690818830181,203558.05001451072,1.6247230298490316,0.008812684148158056,1.0955209140379145,0.0658564225818331,0.5834477500075796
Solstice Foods,digital_video,2024-06,17,114109.60711371385,273516.67631464405,2.3969644908344656,1.6431655113144443,163383.30891494427,1.5164607688836926,0.008000729258897284,1.1115881226051982,0.07163240407094652,0.5216598466245724
Solstice Foods,digital_video,2024-07,18,109131.17465198171,255885.09294683335,2.344747903271897,1.6395109432592296,190126.74506075348,1.65741072185646,0.008040215680396902,0.9788021212304622,0.061741699538443474,0.5935278752778679
Solstice Foods,digital_video,2024-08,19,123264.07607129986,287411.1508674422,2.3316700212087293,1.779547614235888,278591.90464243473,1.9908726128171679,0.00790797305242838,1.173901534066527,0.06331238393381437,0.5737061615066676
Solstice Foods,digital_video,2024-09,20,116418.41163899652,239147.02572322183,2.0542027876552393,1.64274414425016,164365.9927639025,1.6475749719600519,0.00753813515536757,0.9707784961324969,0.0657381652922543,0.5376834969204161
Solstice Foods,digital_video,2024-10,21,106611.67403425011,241261.52821564756,2.2629935267514867,1.6660849837319032,192721.0450777704,1.8190106776268617,0.009757434591254312,1.0749843015835185,0.0908903327220315,0.5719616947972196
Solstice Foods,digital_video,2024-11,22,122232.57819510205,295237.45457738714,2.4153745174722783,1.551184529187618,195434.36966055175,1.6032332869275159,0.008005916723029412,1.2579407415089987,0.06664694606461137,
Solstice Foods,digital_video,2024-12,23,213346.34702870512,431272.3633470519,2.021465890339456,1.895378068884513,400687.57031228935,1.8081780046714508,0.007121729689228246,1.0244280425759666,0.0656869450141639,0.5043848313451924
Solstice Foods,digital_video,2025-01,24,114602.72994550577,301023.41306538077,2.6266687818738617,1.7502997901285113,224487.48659281884,1.8706954422249722,0.007617130978697047,1.0437395780251233,0.0654254952832495,0.5156504767995405
Solstice Foods,digital_video,2025-02,25,111569.88040288608,266966.5427904639,2.392819117726311,1.9146199723558037,193849.59496587634,1.8098715476043432,0.008620331385724978,1.2283176728770404,0.06862267088868014,0.5388466138330357
Solstice Foods,digital_video,2025-03,26,125788.13298062647,357000.8800050931,2.838112559155937,1.7861813886296796,227704.02404604433,1.82539206749207,0.00854543724431088,1.0574272447942434,0.07573245922975959,0.5411236331291148
Solstice Foods,digital_video,2025-04,27,121022.46977806749,263508.0860116422,2.1773484419452567,1.8749322958145163,255879.12142359008,1.9781247347312125,0.007887992276959065,1.0669291204454847,0.07160995456138801,0.5360144702113597
Solstice Foods,digital_video,2025-05,28,128525.5726779787,300410.2403832336,2.3373577267452648,1.6601432709683888,209948.84726058593,1.7650167509953234,0.007468661846001897,1.1252959281447437,0.08960696067007343,0.5527409311146534
Solstice Foods,digital_video,2025-06,29,119830.8154882792,234840.51650067008,1.9597673231527004,1.7762409222584652,205663.04469529106,1.779332849766949,0.008019689887796796,1.2252588042447266,0.07181910849377326,0.4943088789571708
Solstice Foods,digital_video,2025-07,30,115530.36773107994,242809.9625259934,2.1016981707457405,2.041497238517377,238091.50543026972,1.9064731842038398,0.006735370279008503,0.8770840866852948,0.08327794431398908,0.5637922026232888
Solstice Foods,digital_video,2025-08,31,122414.87974274223,319355.1528294986,2.608793583759025,1.5506134408489218,183007.31455711124,1.6524126164737467,0.006997809840542608,1.0102451907915535,0.07236339488125369,0.5123219567964262
Solstice Foods,digital_video,2025-09,32,127829.81614165375,268553.09187998483,2.1008642583228747,1.8342521671311645,266259.1749646097,1.9609180092475045,0.00868486192176289,0.9918522103708833,0.07527627573351556,0.5321235759379916
Solstice Foods,digital_video,2025-10,33,144953.96600641866,335686.4202232098,2.315813975095689,1.902472067267636,255960.34312948544,1.7750616541302253,0.007615340214208608,0.9839982422094193,0.058865974974564854,0.5387629913014758
Solstice Foods,digital_video,2025-11,34,214320.70523054193,421752.4640815164,1.9678568322544612,1.7398118299598255,400616.6484215566,1.891288181385021,0.008314408179519783,1.007560267864403,0.06894079606745687,0.5191058157986069
Solstice Foods,digital_video,2025-12,35,228271.08310014932,403982.6775834249,1.7697496857549218,1.7822255703714982,367036.7882294708,1.691747942533465,0.009067538109077927,1.0091973873148052,0.06942322829529077,0.5135607328874932
Solstice Foods,display,2023-01,0,131956.02634707474,382644.098930838,2.8997849474823973,1.7558631953629769,218989.834599564,1.659566756152313,0.005938891163316768,0.6343359770869776,0.04628585261812143,0.49590568411492614
Solstice Foods,display,2023-02,1,119691.36806291113,365718.2099000621,3.055510316398393,1.7174359390903198,218981.05699358485,1.7785533574509564,0.005881174131406748,0.80010870376662,0.053876206879593935,0.4972824183346612
Solstice Foods,display,2023-03,2,141130.733564243,362061.8631766434,2.565435989970477,1.7586304704589233,238706.90453353766,1.7126559946093853,0.00605131885726841,,0.05355159361865778,0.5506748085732281
Solstice Foods,display,2023-04,3,147164.71165412662,423671.57737673,2.878893809627832,1.8368906167305121,251084.77564007358,1.727876018319,0.006106083470233207,0.6854077005373379,0.04036863796812045,0.5335161952614029
Solstice Foods,display,2023-05,4,138582.12479298862,415453.73681214487,2.997888345504457,1.8831571712910886,264727.26118582557,1.825660581729532,0.005689856920930768,0.7197943236066859,0.04816224211082872,0.4988794429232844
Solstice Foods,display,2023-06,5,146357.5334945344,430198.08493557584,2.93936413564691,1.9560105844923739,304484.7454200231,1.9715310721802182,0.005980454924912955,0.7646141298305645,0.05255383518847981,0.5311545721082258
Solstice Foods,display,2023-07,6,157079.8969100157,523945.6243420753,3.335535830165595,2.0383687045466385,304355.45780902554,1.9606848119931022,0.007047630601407811,0.7297331370240359,0.04667711123924345,0.48088225170508236
Solstice Foods,display,2023-08,7,144576.52497071962,477515.4567214287,3.302856095193446,2.106995597691266,312786.873060865,2.1016817928200737,0.005060906604730235,0.7276089775354543,0.038681102804449474,0.4916481150132278
Solstice Foods,display,2023-09,8,137797.9048898544,505817.00091713195,3.6707161935549397,2.2065792064576613,301796.2948075414,2.1342928332218385,0.006157114750627835,0.6486748101587005,0.04833042303411034,0.5232813711393529
Solstice Foods,display,2023-10,9,127015.92512023593,378791.1175354867,2.9822332685993125,1.885982583444888,300280.22281829815,2.2891901202243945,0.005479775805018104,0.6153204528509562,,0.46990242630431034
Solstice Foods,display,2023-11,10,,,,,,,0.006113278309597106,0.7043169034862037,0.06044124134887988,0.4930739003047385
Solstice Foods,display,2023-12,11,250385.56573270253,795320.4530194952,3.1763829943317674,1.987626969774227,555949.3374691344,2.110751828567507,0.006525679245701202,0.6520106246824515,0.03844117251382303,0.46804563667103516
Solstice Foods,display,2024-01,12,118242.90693134391,318900.78343838576,2.6969971536943946,1.840663749715958,216735.90375006472,1.8495627251996032,0.0059655332687829,0.6141884311788712,0.06841701608730932,0.502945451961023
Solstice Foods,display,2024-02,13,133039.6274184473,351416.9886272536,2.6414459770091487,1.753007642641233,230866.36571906324,1.851861110929925,0.006482188346927461,0.6167635270076892,0.043674597741323595,0.5425248474959871
Solstice Foods,display,2024-03,14,131200.30489985936,307563.9246434032,2.344231782678829,1.9192607081918034,266773.0970826793,1.9336544864680114,0.005118060348495532,0.6665182276961299,0.05608450156512247,0.4815467187103474
Solstice Foods,display,2024-04,15,155929.35503376933,374707.13959265134,2.403057073579902,1.7558214782478778,294082.14228240476,1.885327030056069,0.0067023511348830046,0.5816229869186241,0.05798166117391684,0.5056789962534219
Solstice Foods,display,2024-05,16,160033.74727696364,412665.13644725876,2.5786132204545376,1.6876710677909985,298895.93725716183,1.9044879668393753,0.00564881927228811,0.6117559721994885,0.05626007192184495,0.47806275158441613
Solstice Foods,display,2024-06,17,143566.13253811625,415062.6382598036,2.891090196008492,1.9922262543042824,293635.92686620157,1.9779208219174154,0.006385311510823742,0.5944084100663494,0.05090581817292329,0.4720715916272782
Solstice Foods,display,2024-07,18,142859.50875884804,417430.1343786893,2.921962549117583,1.886592149275052,256878.21110829726,1.86147191481624,0.006110473577826069,0.712875136832711,0.04349529998370472,0.4700389776356106
Solstice Foods,display,2024-08,19,163900.74707309913,417366.59429423814,2.546459377077117,1.8285066018414582,287076.55565485224,1.8195997981916032,0.0046329937217386916,0.7291494792672664,,0.5377241533151076
Solstice Foods,display,2024-09,20,136863.35938911006,364294.93279551744,2.661741860067945,1.9213372743049515,273903.7445203937,1.9107049746016433,0.00556308637174106,0.8555926882049232,0.04588760441217526,0.5626905723296148
Solstice Foods,display,2024-10,21,129573.6939741685,330936.1091856404,2.5540377759980744,1.9396920065926975,263288.6543447932,1.9697404774009857,0.006133774520325675,0.6026444303861526,0.03694017130759991,0.5122231058232188
Solstice Foods,display,2024-11,22,131348.5192761034,373314.66333924874,2.842168799440489,1.8441607777410105,270892.6533224402,2.044088396444523,0.007008733942476082,0.6540086902104231,0.07021000635013962,0.4824095538106574
Solstice Foods,display,2024-12,23,268576.59161357605,580926.8713673273,2.1629840034724848,1.5160609712396318,421039.25516919926,1.7594728597464013,0.006174860541079378,0.766888541989812,0.05443434236005554,0.5179365167121742
Solstice Foods,display,2025-01,24,,,,,,,0.0075928836954439,0.5881056842443166,0.07967841558384801,0.49171138184950114
Solstice Foods,display,2025-02,25,129573.36446904787,586617.9728102804,4.527303703304008,2.45034435549953,358460.14863475057,2.4258330607538428,0.007572566861003465,0.5161258850198074,0.06973321608572826,0.520441773747783
Solstice Foods,display,2025-03,26,129973.04894122506,570167.6685615261,4.386814598920126,2.6892473819832574,354168.4075331487,2.6406756800998155,0.01161013160405389,0.5702041199962388,0.10985134714565156,0.5073280218747018
Solstice Foods,display,2025-04,27,137826.40470691086,325429.6071084225,2.3611557437085557,1.825874818171018,223454.87427560953,2.071047023394337,0.007188389598904083,0.6767079010959539,0.06050991914488538,0.507041729020673
